ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr1:-:498456:498683:498684^498682-498457^498455-,chr1,-,498683^,498456-,498684^498682-498457^498455-
chr1:-:764800:765143:765144^765142-764801^764799-,chr1,-,765143^,764800-,765144^765142-764801^764799-
chr1:+:852014:852670:852013^852015-852669^852671-,chr1,+,852014^,852670-,852013^852015-852669^852671-
chr1:+:852094:852670:852093^852095-852669^852671-,chr1,+,852094^,852670-,852093^852095-852669^852671-
chr1:+:852110:852670:852109^852111-852669^852671-,chr1,+,852110^,852670-,852109^852111-852669^852671-
chr1:+:970758:970878:970757^970759-970877^970879-,chr1,+,970758^,970878-,970757^970759-970877^970879-
chr1:+:974588:975711:974587^974589-975710^975712-,chr1,+,974588^,975711-,974587^974589-975710^975712-
chr1:-:1084011:1084352:1084353^1084351-1084012^1084010-,chr1,-,1084352^,1084011-,1084353^1084351-1084012^1084010-
chr1:-:1084086:1084352:1084353^1084351-1084087^1084085-,chr1,-,1084352^,1084086-,1084353^1084351-1084087^1084085-
chr1:-:1084383:1084480:1084481^1084479-1084384^1084382-,chr1,-,1084480^,1084383-,1084481^1084479-1084384^1084382-
chr1:-:1090428:1091277:1091278^1091276-1090429^1090427-,chr1,-,1091277^,1090428-,1091278^1091276-1090429^1090427-
chr1:-:1211625:1211703:1211704^1211702-1211626^1211624-,chr1,-,1211703^,1211625-,1211704^1211702-1211626^1211624-
chr1:-:1213093:1213662:1213663^1213661-1213094^1213092-,chr1,-,1213662^,1213093-,1213663^1213661-1213094^1213092-
chr1:-:1244105:1244190:1244191^1244189-1244106^1244104-,chr1,-,1244190^,1244105-,1244191^1244189-1244106^1244104-
chr1:+:1287596:1287672:1287595^1287597-1287671^1287673-,chr1,+,1287596^,1287672-,1287595^1287597-1287671^1287673-
chr1:-:1312368:1312592:1312593^1312591-1312369^1312367-,chr1,-,1312592^,1312368-,1312593^1312591-1312369^1312367-
chr1:-:1312368:1312439:1312440^1312438-1312369^1312367-,chr1,-,1312439^,1312368-,1312440^1312438-1312369^1312367-
chr1:-:1312501:1312592:1312593^1312591-1312502^1312500-,chr1,-,1312592^,1312501-,1312593^1312591-1312502^1312500-
chr1:-:1312700:1312786:1312787^1312785-1312701^1312699-,chr1,-,1312786^,1312700-,1312787^1312785-1312701^1312699-
chr1:-:1312949:1313034:1313035^1313033-1312950^1312948-,chr1,-,1313034^,1312949-,1313035^1313033-1312950^1312948-
chr1:-:1313124:1313508:1313509^1313507-1313125^1313123-,chr1,-,1313508^,1313124-,1313509^1313507-1313125^1313123-
chr1:-:1320529:1320995:1320996^1320994-1320530^1320528-,chr1,-,1320995^,1320529-,1320996^1320994-1320530^1320528-
chr1:-:1320682:1320995:1320996^1320994-1320683^1320681-,chr1,-,1320995^,1320682-,1320996^1320994-1320683^1320681-
chr1:-:1339439:1339581:1339582^1339580-1339440^1339438-,chr1,-,1339581^,1339439-,1339582^1339580-1339440^1339438-
chr1:-:1354232:1354353:1354354^1354352-1354233^1354231-,chr1,-,1354353^,1354232-,1354354^1354352-1354233^1354231-
chr1:-:1390309:1390314:1390315^1390313-1390310^1390308-,chr1,-,1390314^,1390309-,1390315^1390313-1390310^1390308-
chr1:-:1390865:1392789:1392790^1392788-1390866^1390864-,chr1,-,1392789^,1390865-,1392790^1392788-1390866^1390864-
chr1:-:1390865:1392678:1392679^1392677-1390866^1390864-,chr1,-,1392678^,1390865-,1392679^1392677-1390866^1390864-
chr1:-:1390865:1391296:1391297^1391295-1390866^1390864-,chr1,-,1391296^,1390865-,1391297^1391295-1390866^1390864-
chr1:-:1391575:1392789:1392790^1392788-1391576^1391574-,chr1,-,1392789^,1391575-,1392790^1392788-1391576^1391574-
chr1:+:1399689:1400157:1399688^1399690-1400156^1400158-,chr1,+,1399689^,1400157-,1399688^1399690-1400156^1400158-
chr1:-:1405886:1406908:1406909^1406907-1405887^1405885-,chr1,-,1406908^,1405886-,1406909^1406907-1405887^1405885-
chr1:+:1485838:1486109:1485837^1485839-1486108^1486110-,chr1,+,1485838^,1486109-,1485837^1485839-1486108^1486110-
chr1:+:1517412:1517715:1517411^1517413-1517714^1517716-,chr1,+,1517412^,1517715-,1517411^1517413-1517714^1517716-
